sep=, 
"INSITE Professional 8.5.0.57 / Datapack 8.5.00115" 
"Cummins Inc." 
 
"Data Log Information" 
,"Start Date and Time:","16-май-2026,09:47:02.687" 
,"Total Log Time:","00:17:54.3750000" 
,"Source Log Filename:","C:\Users\D683~1\AppData\Local\Temp\\DML-20260516-094529.log" 
,"Destination Path","C:\Users\Николай\Desktop" 
,"SamplingRate:","RealTime" 
,"Comments:","" 
 
"Customer and Vehicle Information" 
,"Customer Name:","170227104443   " 
,"Vehicle Unit Number:",""          "" 
 
"Engine Information" 
,"Model:","QSK50 MCRS*******,QSK50 MCRS*******,QSK50 MCRS*******" 
,"System Type:","QSK50/60 CM850/CM2150/CM2850 MCRS/K123M" 
,"Serial Number:","33238516" 
, 
" ECM Information" 
,"ECM Part Number:","4995445|4995445|4995445" 
,"ECM Code:","AQ60809.08|AR60193.16|AR60194.15" 
,"Calibration Software Phase:","19020116|19020116|19020116" 
 
"Date","Time","Accelerator Pedal or Lever Position Sensor Signal Voltage (V)- Identifier0","Accelerator Pedal or Lever Position Sensor Supply Voltage (V)- Identifier0","Air Conditioning Pressure Switch- Identifier0","Amber Warning Lamp Status- Identifier0","Average Exhaust Temperature - Left Bank (Calculated) (°C)- Identifier144","Average Exhaust Temperature - Right Bank (Calculated) (°C)- Identifier1","Average Exhaust Temperature (Calculated) (°C)- Identifier1","Barometric Air Pressure (kPa)- Identifier0","Barometric Air Pressure Sensor Signal Voltage (V)- Identifier0","Battery Voltage (V)- Identifier0","Battery Voltage (V)- Identifier1","Battery Voltage (V)- Identifier144","Battery Voltage 1 (V)- Identifier0","Calibration Software Phase- Identifier0","Calibration Software Phase- Identifier1","Calibration Software Phase- Identifier144","Coolant Pressure Sensor (kPa)- Identifier0","Coolant Pressure Sensor Voltage (V)- Identifier0","Crankcase Pressure (kPa)- Identifier0","Crankcase Pressure Sensor Signal Voltage (V)- Identifier0","Diagnostic Test Mode Switch- Identifier0","Dual Output Driver A- Identifier0","Dual Output Driver B- Identifier0","ECM Real Time- Identifier0","ECM Real Time- Identifier1","ECM Real Time- Identifier144","ECM Temperature 2 (°C)- Identifier1","ECM Temperature 3 (°C)- Identifier144","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier0","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier1","ECM Time (Key On Time) (HHHHHH:MM:SS)- Identifier144","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier0","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier1","Electric Fuel Lift Pump Duty Cycle (percent)- Identifier144","Electric Fuel Lift Pump Position- Identifier0","Electric Fuel Lift Pump Position- Identifier1","Electric Fuel Lift Pump Position- Identifier144","Electric Lift Pump Current Feedback- Identifier0","Electric Lift Pump Current Feedback- Identifier1","Electric Lift Pump Current Feedback- Identifier144","Engine Coolant Level- Identifier0","Engine Coolant Temperature (°C)- Identifier0","Engine Coolant Temperature Sensor Signal Voltage (V)- Identifier0","Engine Hours (HHHHHH:MM:SS)- Identifier0","Engine Oil Pressure (kPa)- Identifier0","Engine Oil Pressure Sensor Signal Voltage (V)- Identifier0","Engine Oil Pressure Sensor Type- Identifier0","Engine Oil Temperature (°C)- Identifier0","Engine Oil Temperature Sensor Signal Voltage (V)- Identifier0","Engine Operating State- Identifier0","Engine Protection Derate Suppress- Identifier0","Engine Protection Shutdown Override Switch- Identifier0","Engine Speed (RPM)- Identifier0","Engine Speed (RPM)- Identifier1","Engine Speed (RPM)- Identifier144","Engine Speed Backup Sensor State- Identifier0","Engine Speed Backup Sensor State- Identifier1","Engine Speed Backup Sensor State- Identifier144","Engine Speed Backup Synchronization State- Identifier0","Engine Speed Backup Synchronization State- Identifier1","Engine Speed Backup Synchronization State- Identifier144","Engine Speed Main Sensor Signal State- Identifier0","Engine Speed Main Sensor Signal State- Identifier1","Engine Speed Main Sensor Signal State- Identifier144","Engine Speed Main Sensor State- Identifier0","Engine Speed Main Sensor State- Identifier1","Engine Speed Main Sensor State- Identifier144","Engine Speed Main Synchronization State- Identifier0","Engine Speed Main Synchronization State- Identifier1","Engine Speed Main Synchronization State- Identifier144","Engine Speed Sensor Active- Identifier0","Engine Speed Sensor Active- Identifier1","Engine Speed Sensor Active- Identifier144","Engine Speed Status- Identifier0","Engine Speed Status- Identifier1","Engine Speed Status- Identifier144","Engine Torque Mode- Identifier0","Engine Warmup Protection Status- Identifier0","Exhaust Temperature Sensor Cylinder 1 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 10 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 11 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 12 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 13 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 14 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 15 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 16 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 2 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 3 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 4 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 5 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 6 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 7 (°C)- Identifier144","Exhaust Temperature Sensor Cylinder 8 (°C)- Identifier1","Exhaust Temperature Sensor Cylinder 9 (°C)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 1 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 10 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 11 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 12 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 13 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 14 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 15 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 16 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 2 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 3 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 4 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 5 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 6 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 7 (V)- Identifier144","Exhaust Temperature Sensor Voltage Cylinder 8 (V)- Identifier1","Exhaust Temperature Sensor Voltage Cylinder 9 (V)- Identifier144","Fan Control Command (percent)- Identifier0","Fan Control Switch- Identifier0","Fan Drive State- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier0","Fuel Flow Rate Commanded (L/hr)- Identifier1","Fuel Flow Rate Commanded (L/hr)- Identifier144","Fuel Pump Actuator Commanded Current (mA)- Identifier0","Fuel Pump Actuator Commanded Current (mA)- Identifier1","Fuel Pump Actuator Commanded Current (mA)- Identifier144","Fuel Pump Actuator Duty Cycle (percent)- Identifier0","Fuel Pump Actuator Duty Cycle (percent)- Identifier1","Fuel Pump Actuator Duty Cycle (percent)- Identifier144","Fuel Pump Actuator Measured Current (mA)- Identifier0","Fuel Pump Actuator Measured Current (mA)- Identifier1","Fuel Pump Actuator Measured Current (mA)- Identifier144","Fuel Pump Actuator Position- Identifier0","Fuel Pump Actuator Position- Identifier1","Fuel Pump Actuator Position- Identifier144","Fuel Pump Oil Pressure (kPa)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier0","Fuel Rail Pressure Commanded (bar)- Identifier1","Fuel Rail Pressure Commanded (bar)- Identifier144","Fuel Rail Pressure Measured (bar)- Identifier0","Fuel Rail Pressure Measured (bar)- Identifier1","Fuel Rail Pressure Measured (bar)- Identifier144","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier0","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier1","Fuel Rail Pressure Sensor Signal Voltage (V)- Identifier144","Fuel Regulator Intake Pressure (kPa)- Identifier0","Fuel Regulator Intake Pressure (kPa)- Identifier1","Fuel Regulator Intake Pressure (kPa)- Identifier144","Fuel Regulator Intake Pressure Voltage (V)- Identifier0","Fuel Regulator Intake Pressure Voltage (V)- Identifier1","Fuel Regulator Intake Pressure Voltage (V)- Identifier144","Fuel Temperature Sensor (°C)- Identifier0","Fuel Temperature Sensor (°C)- Identifier1","Fuel Temperature Sensor (°C)- Identifier144","Fuel Temperature Sensor Voltage (V)- Identifier0","Fuel Temperature Sensor Voltage (V)- Identifier1","Fuel Temperature Sensor Voltage (V)- Identifier144","Idle Validation Switch- Identifier0","Instantaneous Dosing Fuel Rate (L/hr)- Identifier0","Instantaneous Fuel Rate (L/hr)- Identifier0","Intake Manifold Air Temperature (°C)- Identifier0","Intake Manifold Air Temperature Sensor Signal Voltage (V)- Identifier0","Intake Manifold Pressure (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 (kPa)- Identifier0","Intake Manifold Pressure Sensor 1 Voltage (V)- Identifier0","Intake Manifold Pressure Sensor 2 (kPa)- Identifier1","Intake Manifold Pressure Sensor 2 Voltage (V)- Identifier1","Intake Manifold Pressure Sensor Signal Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 1 (°C)- Identifier0","Intake Manifold Temperature Sensor 1 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 2 (°C)- Identifier0","Intake Manifold Temperature Sensor 2 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 3 (°C)- Identifier0","Intake Manifold Temperature Sensor 3 Voltage (V)- Identifier0","Intake Manifold Temperature Sensor 4 (°C)- Identifier0","Intake Manifold Temperature Sensor 4 Voltage (V)- Identifier0","Intermediate Speed Control Decrement Switch- Identifier0","Intermediate Speed Control Increment Switch- Identifier0","Intermediate Speed Control Mode- Identifier0","Intermediate Speed Control Requested Input- Identifier0","Intermediate Speed Control Requested Speed (RPM)- Identifier0","Intermediate Speed Control Switch 1- Identifier0","Intermediate Speed Control Switch 2- Identifier0","Intermediate Speed Control Switch 3- Identifier0","J1939 Engine Source Address- Identifier0","J1939 Engine Source Address- Identifier1","J1939 Engine Source Address- Identifier144","J1939 Stop Broadcast Source Address One- Identifier0","J1939 Stop Broadcast Source Address One- Identifier1","J1939 Stop Broadcast Source Address One- Identifier144","J1939 Stop Broadcast Source Address Three- Identifier0","J1939 Stop Broadcast Source Address Three- Identifier1","J1939 Stop Broadcast Source Address Three- Identifier144","J1939 Stop Broadcast Source Address Two- Identifier0","J1939 Stop Broadcast Source Address Two- Identifier1","J1939 Stop Broadcast Source Address Two- Identifier144","Keyswitch Off Counts- Identifier0","Keyswitch On Counts- Identifier0","Keyswitch- Identifier0","Low Idle Adjustment Switch- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier0","Oil Filter Differential Pressure Sensor (Calculated) (kPa)- Identifier1","Oil Level Switch Status- Identifier1","Oil Level Switch Voltage (V)- Identifier1","Percent Accelerator Pedal or Lever (percent)- Identifier0","Percent Load (percent)- Identifier0","Pre Oil Filter Pressure (kPa)- Identifier1","Pre Oil Filter Pressure Sensor Voltage (V)- Identifier1","Red Stop Lamp Status- Identifier0","Sensor Supply 1 (V)- Identifier0","Sensor Supply 1 (V)- Identifier1","Sensor Supply 1 (V)- Identifier144","Sensor Supply 2 (V)- Identifier0","Sensor Supply 2 (V)- Identifier1","Sensor Supply 2 (V)- Identifier144","Sensor Supply 3 (V)- Identifier0","Sensor Supply 3 (V)- Identifier1","Sensor Supply 3 (V)- Identifier144","Sensor Supply 4 (V)- Identifier0","Sensor Supply 4 (V)- Identifier1","Sensor Supply 4 (V)- Identifier144", 
16-май-2026,09:57:47.282,"0,00","5,00","On","Off","486,5","492,3","489,8","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","382","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","58","58","003492:37:13","003492:43:18","003492:46:29","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:05","496,3","3,31","Analog","103,8","0,44","Maximum Throttle","Disable","On","1887","1891","1887","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","492","490","505","478","486","485","502","498","493","454","482","494","519","476","494","485","2,7","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","23","Off","Intake Manifold Temperature","396,79","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1545","1562","1562","3,58","0,00","0,00","662","565","663","2,1","0,0","0,0","25,3","25,3","25,3","3,1","0,0","0,0","N/A","0,0","0,0","61,6","1,88","290,5","291","3,4","286","3,4","1,19","64","1,4","61","1,4","61","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","19","17","Normal","0,00","0","100","514,6","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:48.282,"0,00","5,00","On","Off","487,0","492,3","489,8","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","384","4,1","0,0","0,44","Off","On","Off","Not Set","Not Set","Not Set","58","58","003492:37:13","003492:43:18","003492:46:31","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:07","496,3","3,31","Analog","103,9","0,44","Maximum Throttle","Disable","On","1893","1891","1894","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","492","490","506","478","486","485","503","498","493","454","482","495","519","476","494","485","2,7","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","23","Off","Intake Manifold Temperature","425,48","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1562","1562","1550","3,61","0,00","0,00","660","565","662","2,1","0,0","0,0","25,3","25,3","25,3","3,1","0,0","0,0","N/A","0,0","0,0","61,4","1,88","289,7","291","3,4","286","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","17","Normal","0,00","0","100","514,6","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:49.282,"0,00","5,00","On","Off","487,0","492,3","489,8","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","384","4,1","0,0","0,44","Off","On","Off","Not Set","Not Set","Not Set","58","58","003492:37:15","003492:43:20","003492:46:32","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:07","496,3","3,31","Analog","103,9","0,44","Maximum Throttle","Disable","On","1893","1894","1894","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","492","490","506","478","486","485","503","498","493","454","483","495","519","476","494","485","2,7","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","23","Off","Intake Manifold Temperature","425,48","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1562","1530","1550","3,61","0,00","0,00","660","565","662","2,1","0,0","0,0","25,3","25,3","25,3","3,1","0,0","0,0","N/A","0,0","0,0","61,4","1,88","289,7","291","3,4","288","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","24","27","Normal","0,00","0","100","525,4","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:50.282,"0,00","5,00","On","Off","486,8","492,3","489,8","88,6","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","385","4,2","0,0","0,44","Off","On","Off","Not Set","Not Set","Not Set","58","58","003492:37:15","003492:43:20","003492:46:32","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:08","496,3","3,44","Analog","103,7","0,44","Maximum Throttle","Disable","On","1908","1894","1912","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","491","490","506","478","486","485","504","498","493","454","483","495","519","476","494","485","2,6","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","23","Off","Intake Manifold Temperature","377,10","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1552","1530","1540","3,56","0,00","0,00","663","565","663","2,1","0,0","0,0","25,3","25,3","25,3","3,1","0,0","0,0","N/A","0,0","0,0","61,4","1,88","288,7","289","3,4","288","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","33","27","Normal","0,00","0","100","525,4","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:51.393,"0,00","5,00","On","Off","486,8","492,5","489,8","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","391","4,1","0,0","0,44","Off","On","Off","Not Set","Not Set","Not Set","57","58","003492:37:16","003492:43:22","003492:46:34","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:10","496,3","3,44","Analog","103,9","0,44","Maximum Throttle","Disable","On","1916","1911","1912","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","491","490","506","478","486","485","504","498","493","454","483","495","519","476","495","485","2,6","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","23","Off","Intake Manifold Temperature","366,08","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1548","1552","1540","3,59","0,00","0,00","665","565","663","2,1","0,0","0,0","25,3","25,3","25,3","3,1","0,0","0,0","N/A","0,0","0,0","61,4","1,88","289,5","291","3,4","286","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","35","25","Normal","0,00","0","100","528,3","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:52.393,"0,00","5,00","On","Off","487,0","492,8","490,0","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","391","4,1","0,0","0,44","Off","On","Off","Not Set","Not Set","Not Set","57","58","003492:37:18","003492:43:22","003492:46:34","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:10","508,1","3,44","Analog","103,9","0,44","Maximum Throttle","Disable","On","1916","1908","1909","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","492","490","506","478","486","485","504","498","494","454","483","495","519","476","495","484","2,7","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","23","Off","Intake Manifold Temperature","366,08","0,00","0,00","1125,00","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1548","1530","1557","3,59","0,00","0,00","665","565","663","2,1","0,0","0,0","25,3","25,3","25,3","3,1","0,0","0,0","N/A","0,0","0,0","61,4","1,88","289,5","291","3,4","290","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","35","17","Normal","0,00","0","100","524,1","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:53.393,"0,00","5,00","On","Off","487,0","492,8","490,0","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","387","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","57","58","003492:37:18","003492:43:24","003492:46:36","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:12","508,1","3,25","Analog","103,8","0,44","Maximum Throttle","Disable","On","1907","1908","1909","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","492","490","506","478","486","485","504","498","494","454","483","495","519","476","495","484","2,7","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","24","Off","Intake Manifold Temperature","442,13","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1552","1530","1557","3,63","0,00","0,00","662","565","663","2,1","0,0","0,0","25,3","25,3","25,3","3,1","0,0","0,0","N/A","0,0","0,0","61,3","1,88","289,4","292","3,4","290","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","14","17","Normal","0,00","0","100","524,1","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:54.393,"0,00","5,00","On","Off","487,0","492,8","490,3","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","387","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","57","58","003492:37:20","003492:43:25","003492:46:36","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:12","508,1","3,25","Analog","103,8","0,44","Maximum Throttle","Disable","On","1907","1904","1898","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","491","491","506","478","486","486","504","498","494","454","483","495","519","476","495","485","2,6","2,6","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","24","Off","Intake Manifold Temperature","442,13","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1552","1565","1535","3,63","0,00","0,00","662","565","662","2,1","0,0","0,0","25,3","25,3","25,3","3,1","0,0","0,0","N/A","0,0","0,0","61,3","1,88","289,4","292","3,4","289","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","14","10","Normal","0,00","0","100","520,1","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:55.393,"0,00","5,00","On","Off","487,0","492,8","490,3","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","391","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","57","58","003492:37:20","003492:43:25","003492:46:38","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:14","508,1","3,31","Analog","103,6","0,44","Maximum Throttle","Disable","On","1903","1904","1898","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","491","491","506","478","486","486","504","498","494","454","483","495","519","476","495","485","2,6","2,6","2,8","2,6","2,6","2,6","2,8","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","24","Off","Intake Manifold Temperature","424,58","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1543","1565","1535","3,59","0,00","0,00","664","565","662","2,1","0,0","0,0","25,2","25,3","25,3","3,2","0,0","0,0","N/A","0,0","0,0","61,3","1,88","291,0","292","3,4","289","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","25","10","Normal","0,00","0","100","520,1","1,7","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
16-май-2026,09:57:56.393,"0,00","5,00","On","Off","487,0","493,0","490,3","88,7","3,19","27,8","27,8","27,9","27,8","19020116","19020116","19020116","391","4,1","0,0","0,50","Off","On","Off","Not Set","Not Set","Not Set","57","58","003492:37:22","003492:43:27","003492:46:39","0","0","0","Off","Off","Off","False","False","False","Normal","81,1","0,88","003471:35:14","508,1","3,31","Analog","103,6","0,44","Maximum Throttle","Disable","On","1903","1909","1903","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","In Range","In Range","In Range","Valid Signal","Valid Signal","Valid Signal","Have Synchronization","Have Synchronization","Have Synchronization","Main","Main","Main","Good","Good","Good","Torque Limiting","Inactive","491","491","506","479","486","486","504","498","494","454","483","495","519","476","496","484","2,6","2,6","2,8","2,6","2,6","2,6","2,7","2,7","2,7","2,4","2,6","2,7","2,8","2,6","2,7","2,6","24","Off","Intake Manifold Temperature","424,58","0,00","0,00","1062,50","0,00","0,00","15","0","0","1125,00","0,00","0,00","Close","Open","Open","0,0","1550","0","1550","1543","1552","1521","3,59","0,00","0,00","664","565","665","2,1","0,0","0,0","25,2","25,3","25,3","3,2","0,0","0,0","N/A","0,0","0,0","61,3","1,88","291,0","292","3,4","290","3,4","1,19","64","1,4","61","1,4","60","1,5","61","1,5","Off","Off","Undefined","None","0","Off","Off","Off","0","1","144","0","0","0","0","0","0","0","0","0","433","434","On","Switch Failed","25","15","Normal","0,00","0","100","533,1","1,8","Off","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","4,94","5,00",
